timestamp,wrist_x,wrist_y,wrist_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,index_tip_x,index_tip_y,index_tip_z
2025-07-14 23:32:28.646610,0.5220353603363037,0.9177452921867371,-2.406057149073604e-07,0.1774996817111969,0.7709391117095947,-0.15065515041351318,0.24965807795524597,0.31575241684913635,-0.165330171585083
2025-07-14 23:32:28.948578,0.5242766737937927,0.9102513194084167,-2.9382226784946397e-07,0.17653436958789825,0.7572941184043884,-0.14436426758766174,0.2636805772781372,0.2958426773548126,-0.15527649223804474
2025-07-14 23:32:29.281312,0.5150067806243896,0.9152677655220032,7.23285552339803e-07,0.15535257756710052,0.8413246273994446,-0.1691015660762787,0.290854275226593,0.3062363862991333,-0.16663961112499237
2025-07-14 23:32:29.583055,0.5051849484443665,0.9515314698219299,8.828167779029172e-07,0.17594283819198608,0.7427215576171875,-0.19127881526947021,0.31351229548454285,0.2970138192176819,-0.22301840782165527
2025-07-14 23:32:29.881208,0.5026389956474304,0.9503844976425171,9.557446674079983e-07,0.16644452512264252,0.724856436252594,-0.21249447762966156,0.30969148874282837,0.2693481743335724,-0.24144552648067474
2025-07-14 23:32:30.147982,0.5282920598983765,0.9453151822090149,1.017216050058778e-06,0.18105430901050568,0.7071546316146851,-0.2212781310081482,0.337988018989563,0.2247052788734436,-0.2499731481075287
2025-07-14 23:32:30.416811,0.5473438501358032,0.9274886846542358,1.075901650438027e-06,0.19035042822360992,0.6565338969230652,-0.24444426596164703,0.35587215423583984,0.15822544693946838,-0.2613980174064636
2025-07-14 23:32:30.748270,0.5581309199333191,0.9186312556266785,1.1470579011074733e-06,0.1903071403503418,0.6219127774238586,-0.26738351583480835,0.36912548542022705,0.10917666554450989,-0.29158392548561096
2025-07-14 23:32:31.082233,0.5503479242324829,0.9266950488090515,1.1500766277094954e-06,0.17864783108234406,0.6319448947906494,-0.2721005380153656,0.35558536648750305,0.1112864539027214,-0.29069721698760986
2025-07-14 23:32:31.382662,0.5300610065460205,0.8968115448951721,-7.748635084681155e-07,0.21118296682834625,0.5210347771644592,-0.16442157328128815,0.3519647717475891,0.48534226417541504,-0.1521025449037552
2025-07-14 23:32:31.715633,0.5449700355529785,0.9044615626335144,-1.0769874734251061e-06,0.30675211548805237,0.4842276871204376,-0.13974882662296295,0.39354565739631653,0.5779258608818054,-0.12820717692375183
2025-07-14 23:32:32.048874,0.5298863649368286,0.8656859397888184,-6.520950819322024e-07,0.24963395297527313,0.5427640080451965,-0.17609411478042603,0.37004315853118896,0.5412929058074951,-0.1560361087322235
2025-07-14 23:32:32.349807,0.5405119061470032,0.9610806107521057,1.2598306966538075e-06,0.14990964531898499,0.6585808396339417,-0.28744256496429443,0.32322511076927185,0.08781296014785767,-0.3442404270172119
2025-07-14 23:32:32.685349,0.5518133640289307,0.962077796459198,1.1152915249112993e-06,0.20240890979766846,0.5517834424972534,-0.2394533008337021,0.35904234647750854,0.06507847458124161,-0.27659305930137634
2025-07-14 23:32:32.985871,0.5666495561599731,0.9711021780967712,1.1374711448297603e-06,0.2369859218597412,0.533242404460907,-0.24917811155319214,0.3830719292163849,0.058514755219221115,-0.28656187653541565
2025-07-14 23:32:33.284008,0.573991060256958,0.9837929606437683,1.1040003755624639e-06,0.2543981373310089,0.519594132900238,-0.26316460967063904,0.40858039259910583,0.060474295169115067,-0.2936933636665344
2025-07-14 23:32:35.787085,0.18599049746990204,1.1892982721328735,9.40742495458835e-07,0.45256394147872925,0.7666078209877014,-0.17584161460399628,0.36779484152793884,0.4290522634983063,-0.23878920078277588
2025-07-14 23:32:36.119671,0.03199761360883713,1.1368838548660278,1.0041018185802386e-06,0.30751869082450867,0.6490063071250916,-0.1152772381901741,0.21279491484165192,0.3122663199901581,-0.1450943648815155
2025-07-14 23:32:36.428886,0.06088060140609741,0.9567124843597412,8.559191542190092e-07,0.1840861737728119,0.5502414703369141,-0.1233883947134018,0.10223370045423508,0.3418126702308655,-0.15758731961250305
2025-07-14 23:32:36.434108,0.02448534034192562,1.0525935888290405,4.415397825141554e-07,0.18635766208171844,0.5628330707550049,-0.014888942241668701,0.1125853881239891,0.35481491684913635,-0.013401675038039684
2025-07-14 23:32:36.697624,0.05547523871064186,0.8564276695251465,6.398377649929898e-07,0.22278130054473877,0.7439603805541992,-0.04750944674015045,0.21564841270446777,0.5871031880378723,-0.08876106888055801
2025-07-14 23:32:36.703126,0.14401835203170776,1.1229548454284668,2.794252509374928e-07,0.24677227437496185,0.7016837000846863,-0.046021219342947006,0.21540528535842896,0.5747432112693787,-0.07515588402748108
2025-07-14 23:32:59.616162,0.5532154440879822,0.7541776895523071,6.957178584343637e-07,0.15151876211166382,0.5649906992912292,-0.1395898014307022,0.12596562504768372,0.22412249445915222,-0.154281884431839
2025-07-14 23:32:59.945392,0.5031174421310425,0.754766583442688,5.374234319788229e-07,0.1546446830034256,0.4772963225841522,-0.1465025097131729,0.3143293261528015,0.05702456831932068,-0.12900084257125854
2025-07-14 23:33:00.282084,0.522174596786499,0.7757135629653931,4.790425123246678e-07,0.1439046710729599,0.5179221630096436,-0.1484483927488327,0.25606846809387207,0.09211233258247375,-0.13965067267417908
2025-07-14 23:33:00.611366,0.5154841542243958,0.7916035652160645,5.567255243477121e-07,0.12777888774871826,0.538245439529419,-0.15602503716945648,0.2455979436635971,0.10471517592668533,-0.14859342575073242
2025-07-14 23:33:00.944897,0.5044647455215454,0.8004003167152405,5.588613589679881e-07,0.10662873834371567,0.5590904355049133,-0.16762061417102814,0.22436979413032532,0.11717375367879868,-0.16323143243789673
2025-07-14 23:33:01.278390,0.4985339045524597,0.7965154647827148,5.76308252675517e-07,0.10086961090564728,0.5615752935409546,-0.16877612471580505,0.2218007743358612,0.11748836189508438,-0.16668535768985748
2025-07-14 23:33:01.612245,0.5104697942733765,0.7905441522598267,5.704669092665426e-07,0.10689549893140793,0.5678412318229675,-0.15642914175987244,0.2290261685848236,0.1005442664027214,-0.14431285858154297
2025-07-14 23:33:01.949981,0.5203429460525513,0.7960009574890137,8.612354349679663e-07,0.10150458663702011,0.5928918719291687,-0.1652592569589615,0.22100353240966797,0.10780300945043564,-0.17282280325889587
2025-07-14 23:33:02.281382,0.5317246317863464,0.7991539239883423,8.713736860954668e-07,0.11351241171360016,0.6029897928237915,-0.17515400052070618,0.2184246927499771,0.11379045248031616,-0.17046040296554565
2025-07-14 23:33:02.612249,0.5567821860313416,0.8440452218055725,9.965148137780488e-07,0.1452765315771103,0.597830593585968,-0.17075815796852112,0.2816612422466278,0.08178054541349411,-0.15139810740947723
2025-07-14 23:33:02.947904,0.6049119830131531,0.9223935604095459,4.084407407844992e-07,0.20530642569065094,0.6343831419944763,-0.16361387073993683,0.2699260115623474,0.17083483934402466,-0.15738174319267273
2025-07-14 23:33:03.283837,0.5839695930480957,0.8959938883781433,-3.5701603451343544e-07,0.19580605626106262,0.560584545135498,-0.0885140597820282,0.22098349034786224,0.4094052314758301,-0.1327890306711197
2025-07-14 23:33:03.615696,0.5687897801399231,0.8849151134490967,-3.491179541015299e-07,0.23282407224178314,0.5367720127105713,-0.09748290479183197,0.22376085817813873,0.44926175475120544,-0.126168355345726
2025-07-14 23:33:03.949609,0.5616258382797241,0.886841893196106,-2.125789819729107e-07,0.2467871755361557,0.5121299624443054,-0.08270616084337234,0.19807608425617218,0.4372454285621643,-0.10940780490636826
2025-07-14 23:33:04.283715,0.5723092555999756,0.9123053550720215,-2.05405328301822e-07,0.31532299518585205,0.5519072413444519,-0.08984807133674622,0.15818294882774353,0.46077173948287964,-0.08988311141729355
2025-07-14 23:33:04.615314,0.5656529068946838,0.9384972453117371,-4.659120236283343e-07,0.23058545589447021,0.5976622700691223,-0.07208617031574249,0.14931656420230865,0.556189775466919,-0.12901251018047333
2025-07-14 23:33:04.947345,0.5405961275100708,0.9221256971359253,-9.909385880746413e-07,0.15682856738567352,0.5472751259803772,-0.05467215180397034,0.23500920832157135,0.5399329662322998,-0.08208725601434708
2025-07-14 23:33:05.283301,0.513573169708252,0.8936261534690857,8.036730037019879e-07,0.07113563269376755,0.748587965965271,-0.20400044322013855,0.07386380434036255,0.23328596353530884,-0.22766603529453278
2025-07-14 23:33:05.617158,0.504243791103363,0.9183813333511353,1.1928071899092174e-06,0.027015911415219307,0.7955141067504883,-0.2751341760158539,0.053191088140010834,0.15838903188705444,-0.3092869520187378
2025-07-14 23:33:05.949844,0.49942171573638916,0.9769126772880554,1.2570687886181986e-06,0.015084699727594852,0.866229236125946,-0.29541075229644775,0.03397805988788605,0.15869413316249847,-0.3365587890148163
2025-07-14 23:33:06.286131,0.5049920082092285,1.2032328844070435,1.086430529539939e-06,-0.07312885671854019,1.0057393312454224,-0.2527877390384674,-0.1053185686469078,0.28355884552001953,-0.31453874707221985
2025-07-14 23:33:06.615748,0.35175079107284546,1.5447150468826294,9.974237400456332e-07,-0.2599431574344635,0.9196672439575195,-0.19617605209350586,-0.2048816680908203,0.43829411268234253,-0.31793051958084106
2025-07-14 23:33:08.789231,0.6150249242782593,1.1245602369308472,-8.057915010795114e-07,0.38643690943717957,0.7818564772605896,-0.17301228642463684,0.21684017777442932,0.3612365424633026,-0.19332560896873474
2025-07-14 23:33:09.149287,0.6732796430587769,1.0466336011886597,-5.297839607010246e-07,0.5074374675750732,0.6418271064758301,-0.15604005753993988,0.37573209404945374,0.28397026658058167,-0.14884111285209656
2025-07-14 23:33:09.481720,0.6746589541435242,1.0398643016815186,-4.682637211317342e-07,0.5189200639724731,0.6351213455200195,-0.15935109555721283,0.38303887844085693,0.2634959816932678,-0.15817564725875854
2025-07-14 23:33:09.812973,0.6801379323005676,1.034651756286621,-4.654052645491902e-07,0.5264581441879272,0.6198000907897949,-0.16194914281368256,0.38550499081611633,0.2467055767774582,-0.16141477227210999
2025-07-14 23:33:10.147535,0.668046772480011,1.0287288427352905,-5.102122031530598e-07,0.5152280926704407,0.6182319521903992,-0.15613780915737152,0.3739568591117859,0.24553439021110535,-0.16042231023311615
2025-07-14 23:33:10.481847,0.6649982333183289,1.024601936340332,-4.864746188104618e-07,0.5076267719268799,0.6126424074172974,-0.15573498606681824,0.36651650071144104,0.23656655848026276,-0.1554795205593109
2025-07-14 23:33:10.815110,0.6443436741828918,0.9910930395126343,-4.626164695764601e-07,0.4803532361984253,0.5866989493370056,-0.15494729578495026,0.34109294414520264,0.2179364264011383,-0.154638409614563
2025-07-14 23:33:11.145386,0.6324635744094849,0.9635550379753113,-4.785728151546209e-07,0.4580234885215759,0.5609127879142761,-0.1555231809616089,0.3224825859069824,0.2048356831073761,-0.15383030474185944
2025-07-14 23:33:11.482521,0.6204940676689148,1.1504524946212769,-6.205482918630878e-07,0.4182763993740082,0.8507108092308044,-0.16211611032485962,0.3979019224643707,0.4231257736682892,-0.18594741821289062
